articleID,reportedValue,obtainedValue,valueType,percentageError,comparisonOutcome,eyeballCheck
9-5-2014_PS,fig,0.8220720600600601,mean,NA,MATCH,TRUE
9-5-2014_PS,fig,0.03792509642789767,se,NA,MATCH,TRUE
9-5-2014_PS,fig,0.9288888888888889,mean,NA,MATCH,TRUE
9-5-2014_PS,fig,0.0176068884112534,se,NA,MATCH,TRUE
9-5-2014_PS,fig,0.9650205761316872,mean,NA,MATCH,TRUE
9-5-2014_PS,fig,0.015769406783993915,se,NA,MATCH,TRUE
9-5-2014_PS,fig,0.9495959595959595,mean,NA,MATCH,TRUE
9-5-2014_PS,fig,0.013605690170962484,se,NA,MATCH,TRUE
9-5-2014_PS,0.93,0.93,mean,0,MATCH,NA
9-5-2014_PS,fig,0.6486468558558558,mean,NA,MATCH,TRUE
9-5-2014_PS,fig,0.045871609860771094,se,NA,MATCH,TRUE
9-5-2014_PS,fig,0.8488889133333333,mean,NA,MATCH,TRUE
9-5-2014_PS,fig,0.027079198339621247,se,NA,MATCH,TRUE
9-5-2014_PS,fig,0.8436213189300411,mean,NA,MATCH,TRUE
9-5-2014_PS,fig,0.02988456922432652,se,NA,MATCH,TRUE
9-5-2014_PS,fig,0.9201010101010101,mean,NA,MATCH,TRUE
9-5-2014_PS,fig,0.015773530553439316,se,NA,MATCH,TRUE
9-5-2014_PS,0.85,0.85,mean,0,MATCH,NA
9-5-2014_PS,fig,0.6756756516516517,mean,NA,MATCH,TRUE
9-5-2014_PS,fig,0.045641705252459336,se,NA,MATCH,TRUE
9-5-2014_PS,fig,0.6644443555555556,mean,NA,MATCH,TRUE
9-5-2014_PS,fig,0.04358466323426722,se,NA,MATCH,TRUE
9-5-2014_PS,fig,0.8379629629629629,mean,NA,MATCH,TRUE
9-5-2014_PS,fig,0.03014909404777726,se,NA,MATCH,TRUE
9-5-2014_PS,fig,0.7967676767676768,mean,NA,MATCH,TRUE
9-5-2014_PS,fig,0.022680971641436246,se,NA,MATCH,TRUE
9-5-2014_PS,0.76,0.76,mean,0,MATCH,NA
9-5-2014_PS,0.72,0.72,mean,0,MATCH,NA
9-5-2014_PS,0.81,0.81,mean,0,MATCH,NA
9-5-2014_PS,0.88,0.88,mean,0,MATCH,NA
9-5-2014_PS,0.89,0.89,mean,0,MATCH,NA
9-5-2014_PS,significant,8.381249570443006e-67,p,NA,MATCH,TRUE
9-5-2014_PS,significant,7.835290910426698e-38,p,NA,MATCH,TRUE
9-5-2014_PS,significant,1.9952126472424626e-114,p,NA,MATCH,TRUE
9-5-2014_PS,ps < .001,4.9005931863130366e-29,p,NA,MATCH,TRUE
9-5-2014_PS,ps < .001,1.4815707714556336e-34,p,NA,MATCH,TRUE
9-5-2014_PS,ps < .001,4.039550492205239e-10,p,NA,MATCH,TRUE
9-5-2014_PS,ps < .001,6.203314297468975e-55,p,NA,MATCH,TRUE
9-5-2014_PS,ps < .001,2.363063424867673e-17,p,NA,MATCH,TRUE
9-5-2014_PS,ps < .001,5.105153426806436e-16,p,NA,MATCH,TRUE
9-5-2014_PS,ps < .001,0.0025702593752509207,p,NA,MATCH,TRUE
9-5-2014_PS,ps < .001,1.140881923852491e-46,p,NA,MATCH,TRUE
9-5-2014_PS,ps < .001,4.355826084732512e-4,p,NA,MATCH,TRUE
9-5-2014_PS,ps < .001,1.3354334130021102e-15,p,NA,MATCH,TRUE
9-5-2014_PS,ps < .001,4.672623391540263e-4,p,NA,MATCH,TRUE
9-5-2014_PS,ps < .001,3.142394642099517e-23,p,NA,MATCH,TRUE
9-5-2014_PS,ds > 1.08,6.959758003655073,d,NA,MATCH,TRUE
9-5-2014_PS,ds > 1.08,8.101191054317534,d,NA,MATCH,TRUE
9-5-2014_PS,ds > 1.08,2.8307733787166165,d,NA,MATCH,TRUE
9-5-2014_PS,ds > 1.08,6.676037700395818,d,NA,MATCH,TRUE
9-5-2014_PS,ds > 1.08,3.6811483640124956,d,NA,MATCH,TRUE
9-5-2014_PS,ds > 1.08,3.158822052860725,d,NA,MATCH,TRUE
9-5-2014_PS,ds > 1.08,1.0801659698088268,d,NA,MATCH,TRUE
